ID,City,Temperature_C,Condition,Latitude,Longitude,Data_Inserted
6098,Madrid,33.45,Clouds,40.4165,-3.7026,2026-07-18 16:00:06
6099,Rome,29.46,Clear,34.257,-85.1647,2026-07-18 16:00:06
6100,New York,24.66,Rain,40.7143,-74.006,2026-07-18 16:00:06
6101,Barcelona,31.74,Clouds,41.3888,2.159,2026-07-18 16:00:06
6102,Miami,29.32,Rain,25.7743,-80.1937,2026-07-18 16:00:06
6103,Lisbon,24.09,Clouds,38.7167,-9.1333,2026-07-18 17:00:05
6104,Porto,23.31,Clouds,41.1496,-8.611,2026-07-18 17:00:05
6105,London,23.11,Clouds,51.5085,-0.1257,2026-07-18 17:00:05
6106,Paris,29.62,Clouds,48.8534,2.3488,2026-07-18 17:00:05
6107,Berlin,23.68,Clouds,52.5244,13.4105,2026-07-18 17:00:06
6108,Madrid,34,Clouds,40.4165,-3.7026,2026-07-18 17:00:06
6109,Rome,29.98,Clear,34.257,-85.1647,2026-07-18 17:00:06
6110,New York,22.66,Rain,40.7143,-74.006,2026-07-18 17:00:06
6111,Barcelona,31.43,Clouds,41.3888,2.159,2026-07-18 17:00:06
6112,Miami,30.11,Clouds,25.7743,-80.1937,2026-07-18 17:00:06
6113,Lisbon,23.3,Clouds,38.7167,-9.1333,2026-07-18 18:00:01
6114,Porto,21.72,Clouds,41.1496,-8.611,2026-07-18 18:00:01
6115,London,22.8,Clouds,51.5085,-0.1257,2026-07-18 18:00:01
6116,Paris,28.64,Clouds,48.8534,2.3488,2026-07-18 18:00:01
6117,Berlin,22.66,Clouds,52.5244,13.4105,2026-07-18 18:00:01
6118,Madrid,33.83,Clouds,40.4165,-3.7026,2026-07-18 18:00:01
6119,Rome,31.21,Clear,34.257,-85.1647,2026-07-18 18:00:01
6120,New York,21.61,Rain,40.7143,-74.006,2026-07-18 18:00:01
6121,Barcelona,30.28,Clouds,41.3888,2.159,2026-07-18 18:00:01
6122,Miami,30.22,Clouds,25.7743,-80.1937,2026-07-18 18:00:01
6123,Lisbon,22.87,Clouds,38.7167,-9.1333,2026-07-18 19:00:01
6124,Porto,20.71,Clouds,41.1496,-8.611,2026-07-18 19:00:01
6125,London,21.65,Clouds,51.5085,-0.1257,2026-07-18 19:00:01
6126,Paris,26.35,Clouds,48.8534,2.3488,2026-07-18 19:00:01
6127,Berlin,21.9,Clouds,52.5244,13.4105,2026-07-18 19:00:01
6128,Madrid,33.33,Clouds,40.4165,-3.7026,2026-07-18 19:00:01
6129,Rome,32.96,Clouds,34.257,-85.1647,2026-07-18 19:00:01
6130,New York,21.61,Rain,40.7143,-74.006,2026-07-18 19:00:01
6131,Barcelona,29.55,Clouds,41.3888,2.159,2026-07-18 19:00:01
6132,Miami,30.27,Rain,25.7743,-80.1937,2026-07-18 19:00:01
6133,Lisbon,22.14,Clear,38.7167,-9.1333,2026-07-18 20:00:02
6134,Porto,20.06,Clouds,41.1496,-8.611,2026-07-18 20:00:02
6135,London,20.34,Clouds,51.5085,-0.1257,2026-07-18 20:00:02
6136,Paris,25.49,Clouds,48.8534,2.3488,2026-07-18 20:00:02
6137,Berlin,20.63,Clouds,52.5244,13.4105,2026-07-18 20:00:02
6138,Madrid,32.49,Clouds,40.4165,-3.7026,2026-07-18 20:00:02
6139,Rome,32.16,Clouds,34.257,-85.1647,2026-07-18 20:00:02
6140,New York,22.13,Rain,40.7143,-74.006,2026-07-18 20:00:02
6141,Barcelona,28.58,Clouds,41.3888,2.159,2026-07-18 20:00:02
6142,Miami,31.43,Clouds,25.7743,-80.1937,2026-07-18 20:00:02
6143,Lisbon,21.57,Clouds,38.7167,-9.1333,2026-07-18 21:00:01
6144,Porto,19.62,Clouds,41.1496,-8.611,2026-07-18 21:00:02
6145,London,19.2,Clouds,51.5085,-0.1257,2026-07-18 21:00:02
6146,Paris,23.29,Clouds,48.8534,2.3488,2026-07-18 21:00:02
6147,Berlin,19.91,Clouds,52.5244,13.4105,2026-07-18 21:00:02
6148,Madrid,31.35,Clouds,40.4165,-3.7026,2026-07-18 21:00:02
6149,Rome,31.74,Clouds,34.257,-85.1647,2026-07-18 21:00:02
6150,New York,23.22,Clouds,40.7143,-74.006,2026-07-18 21:00:02
6151,Barcelona,27.85,Clouds,41.3888,2.159,2026-07-18 21:00:02
6152,Miami,31.7,Clouds,25.7743,-80.1937,2026-07-18 21:00:02
6153,Lisbon,20.63,Clouds,38.7167,-9.1333,2026-07-18 22:00:02
6154,Porto,19.72,Clouds,41.1496,-8.611,2026-07-18 22:00:02
6155,London,18.01,Clouds,51.5085,-0.1257,2026-07-18 22:00:02
6156,Paris,22.32,Clouds,48.8534,2.3488,2026-07-18 22:00:02
6157,Berlin,18.49,Clouds,52.5244,13.4105,2026-07-18 22:00:02
6158,Madrid,29.2,Clouds,40.4165,-3.7026,2026-07-18 22:00:02
6159,Rome,32.96,Clouds,34.257,-85.1647,2026-07-18 22:00:02
6160,New York,23.8,Clouds,40.7143,-74.006,2026-07-18 22:00:02
6161,Barcelona,27.45,Clouds,41.3888,2.159,2026-07-18 22:00:02
6162,Miami,31.54,Rain,25.7743,-80.1937,2026-07-18 22:00:02
6163,Lisbon,20.44,Clouds,38.7167,-9.1333,2026-07-18 23:00:02
6164,Porto,19.95,Clouds,41.1496,-8.611,2026-07-18 23:00:02
6165,London,16.85,Clouds,51.5085,-0.1257,2026-07-18 23:00:02
6166,Paris,20.46,Clouds,48.8534,2.3488,2026-07-18 23:00:02
6167,Berlin,16.42,Clouds,52.5244,13.4105,2026-07-18 23:00:02
6168,Madrid,28.47,Clouds,40.4165,-3.7026,2026-07-18 23:00:02
6169,Rome,28.16,Clouds,34.257,-85.1647,2026-07-18 23:00:02
6170,New York,24.56,Clouds,40.7143,-74.006,2026-07-18 23:00:02
6171,Barcelona,27.61,Clouds,41.3888,2.159,2026-07-18 23:00:02
6172,Miami,30.75,Clouds,25.7743,-80.1937,2026-07-18 23:00:02
6173,Lisbon,20.44,Clouds,38.7167,-9.1333,2026-07-19 00:00:03
6174,Porto,19.61,Clouds,41.1496,-8.611,2026-07-19 00:00:03
6175,London,15.88,Clouds,51.5085,-0.1257,2026-07-19 00:00:03
6176,Paris,18.83,Clouds,48.8534,2.3488,2026-07-19 00:00:03
6177,Berlin,15.74,Clouds,52.5244,13.4105,2026-07-19 00:00:03
6178,Madrid,27.26,Clouds,40.4165,-3.7026,2026-07-19 00:00:03
6179,Rome,27.94,Clouds,34.257,-85.1647,2026-07-19 00:00:03
6180,New York,24.5,Clouds,40.7143,-74.006,2026-07-19 00:00:03
6181,Barcelona,27.13,Clouds,41.3888,2.159,2026-07-19 00:00:03
6182,Miami,30.12,Clouds,25.7743,-80.1937,2026-07-19 00:00:03
6183,Lisbon,20.07,Clouds,38.7167,-9.1333,2026-07-19 01:00:03
6184,Porto,19.4,Clouds,41.1496,-8.611,2026-07-19 01:00:03
6185,London,15.08,Clouds,51.5085,-0.1257,2026-07-19 01:00:03
6186,Paris,17.88,Clouds,48.8534,2.3488,2026-07-19 01:00:03
6187,Berlin,16.33,Clouds,52.5244,13.4105,2026-07-19 01:00:03
6188,Madrid,25.92,Clouds,40.4165,-3.7026,2026-07-19 01:00:03
6189,Rome,28.04,Clouds,34.257,-85.1647,2026-07-19 01:00:03
6190,New York,23.74,Rain,40.7143,-74.006,2026-07-19 01:00:03
6191,Barcelona,26.73,Clouds,41.3888,2.159,2026-07-19 01:00:03
6192,Miami,29.47,Clouds,25.7743,-80.1937,2026-07-19 01:00:03
6193,Lisbon,20.07,Clouds,38.7167,-9.1333,2026-07-19 02:00:03
6194,Porto,19.18,Clouds,41.1496,-8.611,2026-07-19 02:00:03
6195,London,14.47,Clear,51.5085,-0.1257,2026-07-19 02:00:03
6196,Paris,17.33,Clear,48.8534,2.3488,2026-07-19 02:00:03
6197,Berlin,15.96,Clear,52.5244,13.4105,2026-07-19 02:00:03
6198,Madrid,25.41,Clouds,40.4165,-3.7026,2026-07-19 02:00:03
6199,Rome,26.76,Clouds,34.257,-85.1647,2026-07-19 02:00:03
6200,New York,23.37,Clouds,40.7143,-74.006,2026-07-19 02:00:03
6201,Barcelona,26.81,Clouds,41.3888,2.159,2026-07-19 02:00:03
6202,Miami,28.83,Clouds,25.7743,-80.1937,2026-07-19 02:00:03
6203,Lisbon,19.92,Clouds,38.7167,-9.1333,2026-07-19 03:00:03
6204,Porto,18.85,Clouds,41.1496,-8.611,2026-07-19 03:00:03
6205,London,13.91,Clear,51.5085,-0.1257,2026-07-19 03:00:03
6206,Paris,16.7,Clear,48.8534,2.3488,2026-07-19 03:00:03
6207,Berlin,16.46,Clouds,52.5244,13.4105,2026-07-19 03:00:03
6208,Madrid,23.28,Clear,40.4165,-3.7026,2026-07-19 03:00:03
6209,Rome,25.79,Clouds,34.257,-85.1647,2026-07-19 03:00:03
6210,New York,23.59,Clouds,40.7143,-74.006,2026-07-19 03:00:03
6211,Barcelona,26.97,Clouds,41.3888,2.159,2026-07-19 03:00:03
6212,Miami,28.66,Clouds,25.7743,-80.1937,2026-07-19 03:00:03
6213,Lisbon,19.83,Clouds,38.7167,-9.1333,2026-07-19 04:00:04
6214,Porto,18.3,Clouds,41.1496,-8.611,2026-07-19 04:00:04
6215,London,13.4,Clear,51.5085,-0.1257,2026-07-19 04:00:04
6216,Paris,16.12,Clear,48.8534,2.3488,2026-07-19 04:00:04
6217,Berlin,16.55,Clouds,52.5244,13.4105,2026-07-19 04:00:04
6218,Madrid,24.38,Clouds,40.4165,-3.7026,2026-07-19 04:00:04
6219,Rome,25.21,Clouds,34.257,-85.1647,2026-07-19 04:00:04
6220,New York,24.08,Clouds,40.7143,-74.006,2026-07-19 04:00:04
6221,Barcelona,26.87,Clouds,41.3888,2.159,2026-07-19 04:00:04
6222,Miami,28.56,Clouds,25.7743,-80.1937,2026-07-19 04:00:04
6223,Lisbon,19.83,Clear,38.7167,-9.1333,2026-07-19 05:00:04
6224,Porto,18.23,Clouds,41.1496,-8.611,2026-07-19 05:00:04
6225,London,12.89,Clear,51.5085,-0.1257,2026-07-19 05:00:04
6226,Paris,15.5,Clear,48.8534,2.3488,2026-07-19 05:00:04
6227,Berlin,15.18,Clouds,52.5244,13.4105,2026-07-19 05:00:04
6228,Madrid,23.61,Clouds,40.4165,-3.7026,2026-07-19 05:00:04
6229,Rome,24.6,Clouds,34.257,-85.1647,2026-07-19 05:00:04
6230,New York,24.29,Clouds,40.7143,-74.006,2026-07-19 05:00:05
6231,Barcelona,26.39,Clouds,41.3888,2.159,2026-07-19 05:00:05
6232,Miami,28.43,Clouds,25.7743,-80.1937,2026-07-19 05:00:05
6233,Lisbon,19.32,Clear,38.7167,-9.1333,2026-07-19 06:00:04
6234,Porto,18.02,Clouds,41.1496,-8.611,2026-07-19 06:00:04
6235,London,12.66,Clear,51.5085,-0.1257,2026-07-19 06:00:04
6236,Paris,15.48,Clear,48.8534,2.3488,2026-07-19 06:00:04
6237,Berlin,15.21,Clouds,52.5244,13.4105,2026-07-19 06:00:04
6238,Madrid,24.08,Clouds,40.4165,-3.7026,2026-07-19 06:00:04
6239,Rome,24.24,Clouds,34.257,-85.1647,2026-07-19 06:00:04
6240,New York,24.34,Clouds,40.7143,-74.006,2026-07-19 06:00:04
6241,Barcelona,26.35,Clouds,41.3888,2.159,2026-07-19 06:00:04
6242,Miami,28.25,Clouds,25.7743,-80.1937,2026-07-19 06:00:04
6243,Lisbon,19.32,Clear,38.7167,-9.1333,2026-07-19 07:00:04
6244,Porto,17.89,Clouds,41.1496,-8.611,2026-07-19 07:00:04
6245,London,13.5,Clear,51.5085,-0.1257,2026-07-19 07:00:04
6246,Paris,16.19,Clear,48.8534,2.3488,2026-07-19 07:00:05
6247,Berlin,16.18,Clouds,52.5244,13.4105,2026-07-19 07:00:05
6248,Madrid,22.94,Clouds,40.4165,-3.7026,2026-07-19 07:00:05
6249,Rome,24.04,Clouds,34.257,-85.1647,2026-07-19 07:00:05
6250,New York,24.42,Clouds,40.7143,-74.006,2026-07-19 07:00:05
6251,Barcelona,27.43,Clouds,41.3888,2.159,2026-07-19 07:00:05
6252,Miami,27.79,Clouds,25.7743,-80.1937,2026-07-19 07:00:05
6253,Lisbon,20.91,Clear,38.7167,-9.1333,2026-07-19 08:00:05
6254,Porto,19.74,Clouds,41.1496,-8.611,2026-07-19 08:00:05
6255,London,14.97,Clouds,51.5085,-0.1257,2026-07-19 08:00:05
6256,Paris,16.96,Clear,48.8534,2.3488,2026-07-19 08:00:05
6257,Berlin,17.15,Clouds,52.5244,13.4105,2026-07-19 08:00:05
6258,Madrid,23.33,Clouds,40.4165,-3.7026,2026-07-19 08:00:05
6259,Rome,23.57,Clear,34.257,-85.1647,2026-07-19 08:00:05
6260,New York,24.23,Clouds,40.7143,-74.006,2026-07-19 08:00:05
6261,Barcelona,29.03,Clouds,41.3888,2.159,2026-07-19 08:00:05
6262,Miami,27.78,Clouds,25.7743,-80.1937,2026-07-19 08:00:06
6263,Lisbon,22.9,Clouds,38.7167,-9.1333,2026-07-19 09:00:05
6264,Porto,20.2,Clouds,41.1496,-8.611,2026-07-19 09:00:05
6265,London,16.44,Clouds,51.5085,-0.1257,2026-07-19 09:00:05
6266,Paris,18.35,Clear,48.8534,2.3488,2026-07-19 09:00:05
6267,Berlin,17.47,Clouds,52.5244,13.4105,2026-07-19 09:00:05
6268,Madrid,25.03,Clouds,40.4165,-3.7026,2026-07-19 09:00:05
6269,Rome,23.1,Clear,34.257,-85.1647,2026-07-19 09:00:05
6270,New York,23.86,Clouds,40.7143,-74.006,2026-07-19 09:00:05
6271,Barcelona,30.8,Clear,41.3888,2.159,2026-07-19 09:00:05
6272,Miami,27.59,Clouds,25.7743,-80.1937,2026-07-19 09:00:05
6273,Lisbon,21.73,Clear,38.7167,-9.1333,2026-07-19 10:00:05
6274,Porto,19.84,Clouds,41.1496,-8.611,2026-07-19 10:00:05
6275,London,17.99,Clouds,51.5085,-0.1257,2026-07-19 10:00:05
6276,Paris,19.55,Clouds,48.8534,2.3488,2026-07-19 10:00:05
6277,Berlin,19.32,Clouds,52.5244,13.4105,2026-07-19 10:00:05
6278,Madrid,27.12,Clouds,40.4165,-3.7026,2026-07-19 10:00:05
6279,Rome,23.22,Clear,34.257,-85.1647,2026-07-19 10:00:05
6280,New York,23.28,Clouds,40.7143,-74.006,2026-07-19 10:00:05
6281,Barcelona,31.93,Clear,41.3888,2.159,2026-07-19 10:00:06
6282,Miami,27.59,Clouds,25.7743,-80.1937,2026-07-19 10:00:06
6283,Lisbon,22.58,Clear,38.7167,-9.1333,2026-07-19 11:00:05
6284,Porto,20.87,Clouds,41.1496,-8.611,2026-07-19 11:00:05
6285,London,19.05,Clouds,51.5085,-0.1257,2026-07-19 11:00:05
6286,Paris,20.03,Clouds,48.8534,2.3488,2026-07-19 11:00:05
6287,Berlin,20.06,Clouds,52.5244,13.4105,2026-07-19 11:00:06
6288,Madrid,28.36,Clouds,40.4165,-3.7026,2026-07-19 11:00:06
6289,Rome,22.55,Clear,34.257,-85.1647,2026-07-19 11:00:06
6290,New York,22.77,Clouds,40.7143,-74.006,2026-07-19 11:00:06
6291,Barcelona,32.67,Clear,41.3888,2.159,2026-07-19 11:00:06
6292,Miami,27.62,Clouds,25.7743,-80.1937,2026-07-19 11:00:06
6293,Lisbon,24.41,Clear,38.7167,-9.1333,2026-07-19 12:00:05
6294,Porto,23.07,Clouds,41.1496,-8.611,2026-07-19 12:00:05
6295,London,20.24,Clouds,51.5085,-0.1257,2026-07-19 12:00:05
6296,Paris,22.71,Clouds,48.8534,2.3488,2026-07-19 12:00:05
6297,Berlin,21.75,Clouds,52.5244,13.4105,2026-07-19 12:00:06
6298,Madrid,29.34,Clouds,40.4165,-3.7026,2026-07-19 12:00:06
6299,Rome,22.77,Clear,34.257,-85.1647,2026-07-19 12:00:06
6300,New York,22.79,Clouds,40.7143,-74.006,2026-07-19 12:00:06
6301,Barcelona,33.62,Clear,41.3888,2.159,2026-07-19 12:00:06
6302,Miami,27.53,Clouds,25.7743,-80.1937,2026-07-19 12:00:06
6303,Lisbon,24.47,Clear,38.7167,-9.1333,2026-07-19 13:00:05
6304,Porto,24.36,Clouds,41.1496,-8.611,2026-07-19 13:00:05
6305,London,21.14,Clouds,51.5085,-0.1257,2026-07-19 13:00:05
6306,Paris,22.42,Clouds,48.8534,2.3488,2026-07-19 13:00:05
6307,Berlin,21.12,Clouds,52.5244,13.4105,2026-07-19 13:00:05
6308,Madrid,31.14,Clouds,40.4165,-3.7026,2026-07-19 13:00:06
6309,Rome,23.58,Clear,34.257,-85.1647,2026-07-19 13:00:06
6310,New York,22.82,Clouds,40.7143,-74.006,2026-07-19 13:00:06
6311,Barcelona,33.29,Clear,41.3888,2.159,2026-07-19 13:00:06
6312,Miami,28.58,Rain,25.7743,-80.1937,2026-07-19 13:00:06
6313,Lisbon,24.86,Clear,38.7167,-9.1333,2026-07-19 13:37:59
6314,Porto,25.75,Clear,41.1496,-8.611,2026-07-19 13:37:59
6315,London,21.49,Clouds,51.5085,-0.1257,2026-07-19 13:37:59
6316,Paris,22.77,Clouds,48.8534,2.3488,2026-07-19 13:37:59
6317,Berlin,21.27,Clouds,52.5244,13.4105,2026-07-19 13:37:59
6318,Madrid,31.92,Clouds,40.4165,-3.7026,2026-07-19 13:37:59
6319,Rome,24.2,Clear,34.257,-85.1647,2026-07-19 13:37:59
6320,Barcelona,33.26,Clear,41.3888,2.159,2026-07-19 13:37:59
6321,Miami,29.28,Clouds,25.7743,-80.1937,2026-07-19 13:37:59
6322,Lisbon,24.86,Clear,38.7167,-9.1333,2026-07-19 13:38:48
6323,Porto,25.75,Clear,41.1496,-8.611,2026-07-19 13:38:48
6324,London,21.49,Clouds,51.5085,-0.1257,2026-07-19 13:38:48
6325,Paris,22.77,Clouds,48.8534,2.3488,2026-07-19 13:38:48
6326,Berlin,21.27,Clouds,52.5244,13.4105,2026-07-19 13:38:48
6327,Madrid,32.19,Clouds,40.4165,-3.7026,2026-07-19 13:38:48
6328,Rome,24.2,Clear,34.257,-85.1647,2026-07-19 13:38:48
6329,New York,23.07,Clear,40.7143,-74.006,2026-07-19 13:38:48
6330,Barcelona,33.26,Clear,41.3888,2.159,2026-07-19 13:38:49
6331,Miami,29.28,Clouds,25.7743,-80.1937,2026-07-19 13:38:49
6332,Lisbon,24.86,Clear,38.7167,-9.1333,2026-07-19 13:39:37
6333,Porto,25.75,Clear,41.1496,-8.611,2026-07-19 13:39:37
6334,London,21.49,Clouds,51.5085,-0.1257,2026-07-19 13:39:37
6335,Paris,22.77,Clouds,48.8534,2.3488,2026-07-19 13:39:37
6336,Berlin,21.27,Clouds,52.5244,13.4105,2026-07-19 13:39:37
6337,Madrid,32.19,Clouds,40.4165,-3.7026,2026-07-19 13:39:37
6338,Rome,24.2,Clear,34.257,-85.1647,2026-07-19 13:39:37
6339,Barcelona,33.38,Clouds,41.3888,2.159,2026-07-19 13:39:37
6340,Miami,29.28,Clouds,25.7743,-80.1937,2026-07-19 13:39:37
6341,Lisbon,24.86,Clear,38.7167,-9.1333,2026-07-19 13:39:49
6342,Porto,25.75,Clear,41.1496,-8.611,2026-07-19 13:39:49
6343,London,21.49,Clouds,51.5085,-0.1257,2026-07-19 13:39:49
6344,Paris,22.77,Clouds,48.8534,2.3488,2026-07-19 13:39:49
6345,Berlin,21.27,Clouds,52.5244,13.4105,2026-07-19 13:39:49
6346,Madrid,32.19,Clouds,40.4165,-3.7026,2026-07-19 13:39:49
6347,Rome,24.2,Clear,34.257,-85.1647,2026-07-19 13:39:49
6348,New York,23.07,Clear,40.7143,-74.006,2026-07-19 13:39:49
6349,Barcelona,33.38,Clouds,41.3888,2.159,2026-07-19 13:39:49
6350,Miami,29.28,Clouds,25.7743,-80.1937,2026-07-19 13:39:49
6351,Lisbon,25.21,Clouds,38.7167,-9.1333,2026-07-19 13:42:00
6352,Porto,25.75,Clear,41.1496,-8.611,2026-07-19 13:42:00
6353,London,21.91,Clouds,51.5085,-0.1257,2026-07-19 13:42:00
6354,Paris,23.76,Clouds,48.8534,2.3488,2026-07-19 13:42:00
6355,Berlin,21.27,Clouds,52.5244,13.4105,2026-07-19 13:42:00
6356,Madrid,32.19,Clouds,40.4165,-3.7026,2026-07-19 13:42:00
6357,Rome,24.49,Clouds,34.257,-85.1647,2026-07-19 13:42:00
6358,Barcelona,33.38,Clouds,41.3888,2.159,2026-07-19 13:42:00
6359,Miami,29.28,Clouds,25.7743,-80.1937,2026-07-19 13:42:00
6360,Lisbon,25.21,Clouds,38.7167,-9.1333,2026-07-19 14:00:05
6361,Porto,25.75,Clear,41.1496,-8.611,2026-07-19 14:00:05
6362,London,22.09,Clouds,51.5085,-0.1257,2026-07-19 14:00:06
6363,Paris,23.76,Clouds,48.8534,2.3488,2026-07-19 14:00:06
6364,Berlin,21.27,Clouds,52.5244,13.4105,2026-07-19 14:00:06
6365,Madrid,32.45,Clouds,40.4165,-3.7026,2026-07-19 14:00:06
6366,Rome,24.94,Clouds,34.257,-85.1647,2026-07-19 14:00:06
6367,New York,23.31,Clear,40.7143,-74.006,2026-07-19 14:00:06
6368,Barcelona,33.2,Clouds,41.3888,2.159,2026-07-19 14:00:06
6369,Miami,29.84,Clouds,25.7743,-80.1937,2026-07-19 14:00:06
6370,Lisbon,25.08,Clouds,38.7167,-9.1333,2026-07-19 15:00:06
6371,Porto,25.85,Clear,41.1496,-8.611,2026-07-19 15:00:06
6372,London,22.91,Clouds,51.5085,-0.1257,2026-07-19 15:00:06
6373,Paris,23.83,Clouds,48.8534,2.3488,2026-07-19 15:00:06
6374,Berlin,22.33,Clouds,52.5244,13.4105,2026-07-19 15:00:06
6375,Madrid,33.47,Clear,40.4165,-3.7026,2026-07-19 15:00:06
6376,Rome,26.4,Clouds,34.257,-85.1647,2026-07-19 15:00:06
6377,New York,23.83,Clear,40.7143,-74.006,2026-07-19 15:00:06
6378,Barcelona,33.53,Clouds,41.3888,2.159,2026-07-19 15:00:06
6379,Miami,30.74,Clouds,25.7743,-80.1937,2026-07-19 15:00:06
6380,Lisbon,25.17,Clouds,38.7167,-9.1333,2026-07-19 16:00:03
6381,Porto,25.57,Clear,41.1496,-8.611,2026-07-19 16:00:03
6382,London,23.18,Clouds,51.5085,-0.1257,2026-07-19 16:00:03
6383,Paris,24.1,Clouds,48.8534,2.3488,2026-07-19 16:00:03
6384,Berlin,19.51,Rain,52.5244,13.4105,2026-07-19 16:00:03
6385,Madrid,33.44,Clouds,40.4165,-3.7026,2026-07-19 16:00:03
6386,Rome,29.8,Clouds,34.257,-85.1647,2026-07-19 16:00:04
6387,New York,24.62,Clear,40.7143,-74.006,2026-07-19 16:00:04
6388,Barcelona,32.81,Clouds,41.3888,2.159,2026-07-19 16:00:04
6389,Miami,31.89,Clouds,25.7743,-80.1937,2026-07-19 16:00:04
6390,Lisbon,25.34,Clouds,38.7167,-9.1333,2026-07-19 17:00:06
6391,Porto,24.33,Clear,41.1496,-8.611,2026-07-19 17:00:06
6392,London,23.62,Clouds,51.5085,-0.1257,2026-07-19 17:00:06
6393,Paris,23.95,Clouds,48.8534,2.3488,2026-07-19 17:00:06
6394,Berlin,17.42,Rain,52.5244,13.4105,2026-07-19 17:00:06
6395,Madrid,34.44,Clouds,40.4165,-3.7026,2026-07-19 17:00:06
6396,Rome,30.29,Clouds,34.257,-85.1647,2026-07-19 17:00:06
6397,New York,25.32,Clear,40.7143,-74.006,2026-07-19 17:00:06
6398,Barcelona,31.99,Clouds,41.3888,2.159,2026-07-19 17:00:06
6399,Miami,32.8,Clouds,25.7743,-80.1937,2026-07-19 17:00:06
6400,Lisbon,24.35,Clouds,38.7167,-9.1333,2026-07-19 18:00:02
6401,Porto,22.01,Clear,41.1496,-8.611,2026-07-19 18:00:02
6402,London,22.57,Clouds,51.5085,-0.1257,2026-07-19 18:00:02
6403,Paris,23.34,Clouds,48.8534,2.3488,2026-07-19 18:00:02
6404,Berlin,16.21,Clouds,52.5244,13.4105,2026-07-19 18:00:02
6405,Madrid,34.37,Clouds,40.4165,-3.7026,2026-07-19 18:00:02
6406,Rome,33,Clouds,34.257,-85.1647,2026-07-19 18:00:02
6407,New York,26.09,Clear,40.7143,-74.006,2026-07-19 18:00:02
6408,Barcelona,30.8,Clouds,41.3888,2.159,2026-07-19 18:00:02
6409,Miami,33.42,Rain,25.7743,-80.1937,2026-07-19 18:00:02
6410,Lisbon,23.56,Clouds,38.7167,-9.1333,2026-07-19 19:00:02
6411,Porto,21.67,Clear,41.1496,-8.611,2026-07-19 19:00:02
6412,London,21.64,Clouds,51.5085,-0.1257,2026-07-19 19:00:02
6413,Paris,23.43,Clouds,48.8534,2.3488,2026-07-19 19:00:02
6414,Berlin,16.7,Clouds,52.5244,13.4105,2026-07-19 19:00:02
6415,Madrid,34.16,Clouds,40.4165,-3.7026,2026-07-19 19:00:02
6416,Rome,34.38,Clouds,34.257,-85.1647,2026-07-19 19:00:02
6417,New York,26.5,Clear,40.7143,-74.006,2026-07-19 19:00:02
6418,Barcelona,29.94,Clouds,41.3888,2.159,2026-07-19 19:00:02
6419,Miami,33.31,Clouds,25.7743,-80.1937,2026-07-19 19:00:02
6420,Lisbon,22.6,Clear,38.7167,-9.1333,2026-07-19 20:00:02
6421,Porto,21.16,Clear,41.1496,-8.611,2026-07-19 20:00:02
6422,London,20.47,Clear,51.5085,-0.1257,2026-07-19 20:00:02
6423,Paris,22.95,Clouds,48.8534,2.3488,2026-07-19 20:00:02
6424,Berlin,16.38,Clouds,52.5244,13.4105,2026-07-19 20:00:02
6425,Madrid,33.36,Clear,40.4165,-3.7026,2026-07-19 20:00:02
6426,Rome,35.74,Clouds,34.257,-85.1647,2026-07-19 20:00:02
6427,New York,27.32,Clear,40.7143,-74.006,2026-07-19 20:00:02
6428,Barcelona,29.81,Clouds,41.3888,2.159,2026-07-19 20:00:02
6429,Miami,32.9,Rain,25.7743,-80.1937,2026-07-19 20:00:02
6430,Lisbon,21.69,Clear,38.7167,-9.1333,2026-07-19 21:00:01
6431,Porto,20.63,Clear,41.1496,-8.611,2026-07-19 21:00:01
6432,London,18.57,Clear,51.5085,-0.1257,2026-07-19 21:00:01
6433,Paris,21.76,Clouds,48.8534,2.3488,2026-07-19 21:00:01
6434,Berlin,15.18,Clouds,52.5244,13.4105,2026-07-19 21:00:01
6435,Madrid,30.88,Clear,40.4165,-3.7026,2026-07-19 21:00:01
6436,Rome,34.52,Clouds,34.257,-85.1647,2026-07-19 21:00:01
6437,New York,27.69,Clear,40.7143,-74.006,2026-07-19 21:00:01
6438,Barcelona,29.23,Clouds,41.3888,2.159,2026-07-19 21:00:01
6439,Miami,32.44,Clouds,25.7743,-80.1937,2026-07-19 21:00:02
6440,Lisbon,21.03,Clear,38.7167,-9.1333,2026-07-19 22:00:01
6441,Porto,20.37,Clear,41.1496,-8.611,2026-07-19 22:00:01
6442,London,17.21,Clear,51.5085,-0.1257,2026-07-19 22:00:01
6443,Paris,20.53,Clouds,48.8534,2.3488,2026-07-19 22:00:01
6444,Berlin,15.02,Clouds,52.5244,13.4105,2026-07-19 22:00:01
6445,Madrid,29.4,Clear,40.4165,-3.7026,2026-07-19 22:00:01
6446,Rome,29,Rain,34.257,-85.1647,2026-07-19 22:00:01
6447,New York,27.98,Clear,40.7143,-74.006,2026-07-19 22:00:01
6448,Barcelona,28.4,Clouds,41.3888,2.159,2026-07-19 22:00:01
6449,Miami,32.46,Rain,25.7743,-80.1937,2026-07-19 22:00:01
6450,Lisbon,20.94,Clear,38.7167,-9.1333,2026-07-19 23:00:02
6451,Porto,20.07,Clouds,41.1496,-8.611,2026-07-19 23:00:02
6452,London,15.97,Clear,51.5085,-0.1257,2026-07-19 23:00:02
