ID,City,Temperature_C,Condition,Latitude,Longitude,Data_Inserted
728,New York,32.25,Clouds,40.7143,-74.006,2026-06-14 19:00:02
729,Barcelona,27.79,Clouds,41.3888,2.159,2026-06-14 19:00:02
730,Miami,33.21,Clear,25.7743,-80.1937,2026-06-14 19:00:02
731,Lisbon,22.4,Clear,38.7167,-9.1333,2026-06-14 19:30:02
732,Porto,19.02,Clouds,41.1496,-8.611,2026-06-14 19:30:02
733,London,19.99,Clouds,51.5085,-0.1257,2026-06-14 19:30:02
734,Paris,25.3,Clouds,48.8534,2.3488,2026-06-14 19:30:02
735,Berlin,16.07,Clouds,52.5244,13.4105,2026-06-14 19:30:02
736,Madrid,29.08,Rain,40.4165,-3.7026,2026-06-14 19:30:02
737,Rome,30.04,Clouds,34.257,-85.1647,2026-06-14 19:30:02
738,New York,31.58,Clouds,40.7143,-74.006,2026-06-14 19:30:02
739,Barcelona,27.45,Clouds,41.3888,2.159,2026-06-14 19:30:02
740,Miami,33.01,Rain,25.7743,-80.1937,2026-06-14 19:30:02
741,Lisbon,21.72,Clear,38.7167,-9.1333,2026-06-14 20:00:02
742,Porto,19.03,Clouds,41.1496,-8.611,2026-06-14 20:00:02
743,London,19.51,Clouds,51.5085,-0.1257,2026-06-14 20:00:02
744,Paris,24.5,Clouds,48.8534,2.3488,2026-06-14 20:00:02
745,Berlin,15.57,Clouds,52.5244,13.4105,2026-06-14 20:00:02
746,Madrid,26.32,Rain,40.4165,-3.7026,2026-06-14 20:00:02
747,Rome,30.34,Rain,34.257,-85.1647,2026-06-14 20:00:02
748,New York,31.48,Clouds,40.7143,-74.006,2026-06-14 20:00:02
749,Barcelona,26.87,Clear,41.3888,2.159,2026-06-14 20:00:02
750,Miami,32.78,Clouds,25.7743,-80.1937,2026-06-14 20:00:02
751,Lisbon,20.68,Clear,38.7167,-9.1333,2026-06-14 20:30:01
752,Porto,18.78,Clouds,41.1496,-8.611,2026-06-14 20:30:01
753,London,19.34,Clouds,51.5085,-0.1257,2026-06-14 20:30:02
754,Paris,23.99,Clouds,48.8534,2.3488,2026-06-14 20:30:02
755,Berlin,15.34,Clouds,52.5244,13.4105,2026-06-14 20:30:02
756,Madrid,23.75,Rain,40.4165,-3.7026,2026-06-14 20:30:02
757,Rome,30.57,Clouds,34.257,-85.1647,2026-06-14 20:30:02
758,New York,31.3,Clouds,40.7143,-74.006,2026-06-14 20:30:02
759,Barcelona,26.76,Clear,41.3888,2.159,2026-06-14 20:30:02
760,Miami,31.99,Clouds,25.7743,-80.1937,2026-06-14 20:30:02
761,Lisbon,19.87,Clear,38.7167,-9.1333,2026-06-14 21:00:02
762,Porto,18.05,Clouds,41.1496,-8.611,2026-06-14 21:00:02
763,London,18.8,Clouds,51.5085,-0.1257,2026-06-14 21:00:02
764,Paris,22.27,Clouds,48.8534,2.3488,2026-06-14 21:00:02
765,Berlin,14.98,Clouds,52.5244,13.4105,2026-06-14 21:00:02
766,Madrid,23.06,Rain,40.4165,-3.7026,2026-06-14 21:00:02
767,Rome,30.65,Clouds,34.257,-85.1647,2026-06-14 21:00:02
768,New York,31.35,Clouds,40.7143,-74.006,2026-06-14 21:00:02
769,Barcelona,26.29,Clear,41.3888,2.159,2026-06-14 21:00:02
770,Miami,31.71,Clouds,25.7743,-80.1937,2026-06-14 21:00:02
771,Lisbon,19.31,Clear,38.7167,-9.1333,2026-06-14 21:30:01
772,Porto,18.05,Clouds,41.1496,-8.611,2026-06-14 21:30:01
773,London,18.34,Clouds,51.5085,-0.1257,2026-06-14 21:30:01
774,Paris,21.61,Clouds,48.8534,2.3488,2026-06-14 21:30:01
775,Berlin,14.92,Clouds,52.5244,13.4105,2026-06-14 21:30:01
776,Madrid,23.29,Rain,40.4165,-3.7026,2026-06-14 21:30:01
777,Rome,31.06,Clouds,34.257,-85.1647,2026-06-14 21:30:01
778,New York,30.96,Clouds,40.7143,-74.006,2026-06-14 21:30:01
779,Barcelona,25.93,Clear,41.3888,2.159,2026-06-14 21:30:01
780,Miami,30,Clouds,25.7743,-80.1937,2026-06-14 21:30:01
781,Lisbon,18.69,Clear,38.7167,-9.1333,2026-06-14 22:00:01
782,Porto,18.08,Clouds,41.1496,-8.611,2026-06-14 22:00:01
783,London,18.01,Clouds,51.5085,-0.1257,2026-06-14 22:00:02
784,Paris,19.87,Clouds,48.8534,2.3488,2026-06-14 22:00:02
785,Berlin,14.73,Clouds,52.5244,13.4105,2026-06-14 22:00:02
786,Madrid,19.9,Rain,40.4165,-3.7026,2026-06-14 22:00:02
787,Rome,31.09,Clouds,34.257,-85.1647,2026-06-14 22:00:02
788,New York,30.33,Clouds,40.7143,-74.006,2026-06-14 22:00:02
789,Barcelona,25.66,Clear,41.3888,2.159,2026-06-14 22:00:02
790,Miami,28.58,Rain,25.7743,-80.1937,2026-06-14 22:00:02
791,Lisbon,18.35,Clear,38.7167,-9.1333,2026-06-14 22:30:01
792,Porto,18.08,Clouds,41.1496,-8.611,2026-06-14 22:30:02
793,London,17.9,Clouds,51.5085,-0.1257,2026-06-14 22:30:02
794,Paris,19.95,Clouds,48.8534,2.3488,2026-06-14 22:30:02
795,Berlin,14.44,Clouds,52.5244,13.4105,2026-06-14 22:30:02
796,Madrid,20.14,Rain,40.4165,-3.7026,2026-06-14 22:30:02
797,Rome,30.6,Clouds,34.257,-85.1647,2026-06-14 22:30:02
798,New York,30.36,Clouds,40.7143,-74.006,2026-06-14 22:30:02
799,Barcelona,25.84,Clear,41.3888,2.159,2026-06-14 22:30:02
800,Miami,27.79,Rain,25.7743,-80.1937,2026-06-14 22:30:02
801,Lisbon,18.35,Clear,38.7167,-9.1333,2026-06-14 23:00:02
802,Porto,17.78,Clouds,41.1496,-8.611,2026-06-14 23:00:02
803,London,17.1,Clouds,51.5085,-0.1257,2026-06-14 23:00:02
804,Paris,19.25,Clouds,48.8534,2.3488,2026-06-14 23:00:02
805,Berlin,14.17,Clouds,52.5244,13.4105,2026-06-14 23:00:02
806,Madrid,18.77,Rain,40.4165,-3.7026,2026-06-14 23:00:02
807,Rome,27.35,Clouds,34.257,-85.1647,2026-06-14 23:00:02
808,New York,30.07,Clouds,40.7143,-74.006,2026-06-14 23:00:02
809,Barcelona,25.8,Clouds,41.3888,2.159,2026-06-14 23:00:02
810,Miami,28.34,Clouds,25.7743,-80.1937,2026-06-14 23:00:02
811,Lisbon,18.35,Clear,38.7167,-9.1333,2026-06-14 23:30:02
812,Porto,17.78,Clouds,41.1496,-8.611,2026-06-14 23:30:02
813,London,17.18,Clouds,51.5085,-0.1257,2026-06-14 23:30:02
814,Paris,18.74,Clouds,48.8534,2.3488,2026-06-14 23:30:02
815,Berlin,13.84,Clouds,52.5244,13.4105,2026-06-14 23:30:02
816,Madrid,19.8,Rain,40.4165,-3.7026,2026-06-14 23:30:02
817,Rome,26.9,Clouds,34.257,-85.1647,2026-06-14 23:30:02
818,New York,29.59,Clouds,40.7143,-74.006,2026-06-14 23:30:02
819,Barcelona,25.85,Clouds,41.3888,2.159,2026-06-14 23:30:02
820,Miami,27.79,Clouds,25.7743,-80.1937,2026-06-14 23:30:02
821,Lisbon,18.35,Clear,38.7167,-9.1333,2026-06-15 00:00:01
822,Porto,17.79,Clouds,41.1496,-8.611,2026-06-15 00:00:01
823,London,16.22,Clouds,51.5085,-0.1257,2026-06-15 00:00:01
824,Paris,18.17,Clouds,48.8534,2.3488,2026-06-15 00:00:01
825,Berlin,13.73,Clouds,52.5244,13.4105,2026-06-15 00:00:01
826,Madrid,18.7,Clouds,40.4165,-3.7026,2026-06-15 00:00:01
827,Rome,25.18,Rain,34.257,-85.1647,2026-06-15 00:00:01
828,New York,28.34,Clouds,40.7143,-74.006,2026-06-15 00:00:01
829,Barcelona,25.57,Clouds,41.3888,2.159,2026-06-15 00:00:01
830,Miami,27.79,Clouds,25.7743,-80.1937,2026-06-15 00:00:02
831,Lisbon,18.2,Clear,38.7167,-9.1333,2026-06-15 00:30:03
832,Porto,17.63,Clouds,41.1496,-8.611,2026-06-15 00:30:03
833,London,16.44,Clouds,51.5085,-0.1257,2026-06-15 00:30:03
834,Paris,18.04,Clouds,48.8534,2.3488,2026-06-15 00:30:03
835,Berlin,13.52,Clouds,52.5244,13.4105,2026-06-15 00:30:03
836,Madrid,19.22,Clouds,40.4165,-3.7026,2026-06-15 00:30:03
837,Rome,23.82,Rain,34.257,-85.1647,2026-06-15 00:30:03
838,New York,28.19,Clouds,40.7143,-74.006,2026-06-15 00:30:03
839,Barcelona,25.33,Clouds,41.3888,2.159,2026-06-15 00:30:03
840,Miami,27.79,Clouds,25.7743,-80.1937,2026-06-15 00:30:03
841,Lisbon,18.13,Clear,38.7167,-9.1333,2026-06-15 01:00:02
842,Porto,17.63,Clouds,41.1496,-8.611,2026-06-15 01:00:02
843,London,14.59,Clouds,51.5085,-0.1257,2026-06-15 01:00:02
844,Paris,16.27,Clouds,48.8534,2.3488,2026-06-15 01:00:02
845,Berlin,13.21,Clouds,52.5244,13.4105,2026-06-15 01:00:02
846,Madrid,19.04,Clouds,40.4165,-3.7026,2026-06-15 01:00:03
847,Rome,23.66,Clouds,34.257,-85.1647,2026-06-15 01:00:03
848,New York,27.68,Clouds,40.7143,-74.006,2026-06-15 01:00:03
849,Barcelona,25.05,Clouds,41.3888,2.159,2026-06-15 01:00:03
850,Miami,27.79,Clouds,25.7743,-80.1937,2026-06-15 01:00:03
851,Lisbon,18.13,Clear,38.7167,-9.1333,2026-06-15 01:30:02
852,Porto,17.55,Clouds,41.1496,-8.611,2026-06-15 01:30:03
853,London,15.77,Clouds,51.5085,-0.1257,2026-06-15 01:30:03
854,Paris,16.3,Clouds,48.8534,2.3488,2026-06-15 01:30:03
855,Berlin,13.15,Clouds,52.5244,13.4105,2026-06-15 01:30:03
856,Madrid,18.96,Rain,40.4165,-3.7026,2026-06-15 01:30:03
857,Rome,23.26,Clouds,34.257,-85.1647,2026-06-15 01:30:03
858,New York,26.79,Clouds,40.7143,-74.006,2026-06-15 01:30:03
859,Barcelona,24.64,Clouds,41.3888,2.159,2026-06-15 01:30:03
860,Miami,27.78,Clouds,25.7743,-80.1937,2026-06-15 01:30:03
861,Lisbon,18.13,Clear,38.7167,-9.1333,2026-06-15 02:00:03
862,Porto,17.55,Clouds,41.1496,-8.611,2026-06-15 02:00:03
863,London,15.33,Clouds,51.5085,-0.1257,2026-06-15 02:00:03
864,Paris,15.12,Clouds,48.8534,2.3488,2026-06-15 02:00:03
865,Berlin,13.07,Clouds,52.5244,13.4105,2026-06-15 02:00:03
866,Madrid,18.42,Clouds,40.4165,-3.7026,2026-06-15 02:00:03
867,Rome,23.24,Clouds,34.257,-85.1647,2026-06-15 02:00:03
868,New York,26.08,Clouds,40.7143,-74.006,2026-06-15 02:00:03
869,Barcelona,25.23,Clouds,41.3888,2.159,2026-06-15 02:00:04
870,Miami,27.77,Clouds,25.7743,-80.1937,2026-06-15 02:00:04
871,Lisbon,17.8,Clear,38.7167,-9.1333,2026-06-15 02:30:03
872,Porto,16.74,Clouds,41.1496,-8.611,2026-06-15 02:30:03
873,London,14.64,Clouds,51.5085,-0.1257,2026-06-15 02:30:03
874,Paris,14.49,Clouds,48.8534,2.3488,2026-06-15 02:30:03
875,Berlin,12.92,Clouds,52.5244,13.4105,2026-06-15 02:30:03
876,Madrid,18.49,Clouds,40.4165,-3.7026,2026-06-15 02:30:03
877,Rome,23.04,Clouds,34.257,-85.1647,2026-06-15 02:30:03
878,New York,25.39,Rain,40.7143,-74.006,2026-06-15 02:30:03
879,Barcelona,25.23,Clouds,41.3888,2.159,2026-06-15 02:30:03
880,Miami,27.78,Clouds,25.7743,-80.1937,2026-06-15 02:30:03
881,Lisbon,17.8,Clear,38.7167,-9.1333,2026-06-15 03:00:03
882,Porto,16.36,Clouds,41.1496,-8.611,2026-06-15 03:00:03
883,London,14.11,Clouds,51.5085,-0.1257,2026-06-15 03:00:03
884,Paris,13.98,Clouds,48.8534,2.3488,2026-06-15 03:00:03
885,Berlin,12.68,Clouds,52.5244,13.4105,2026-06-15 03:00:03
886,Madrid,17.98,Clouds,40.4165,-3.7026,2026-06-15 03:00:03
887,Rome,23.19,Clouds,34.257,-85.1647,2026-06-15 03:00:03
888,New York,23.51,Clouds,40.7143,-74.006,2026-06-15 03:00:03
889,Barcelona,23.92,Clouds,41.3888,2.159,2026-06-15 03:00:04
890,Miami,26.99,Clouds,25.7743,-80.1937,2026-06-15 03:00:04
891,Lisbon,17.73,Clear,38.7167,-9.1333,2026-06-15 03:30:04
892,Porto,16.36,Clouds,41.1496,-8.611,2026-06-15 03:30:04
893,London,13.97,Clouds,51.5085,-0.1257,2026-06-15 03:30:04
894,Paris,13.51,Clouds,48.8534,2.3488,2026-06-15 03:30:04
895,Berlin,12.59,Clouds,52.5244,13.4105,2026-06-15 03:30:04
896,Madrid,17.86,Clouds,40.4165,-3.7026,2026-06-15 03:30:04
897,Rome,23.08,Clouds,34.257,-85.1647,2026-06-15 03:30:04
898,New York,23.29,Clouds,40.7143,-74.006,2026-06-15 03:30:04
899,Barcelona,24.21,Clouds,41.3888,2.159,2026-06-15 03:30:04
900,Miami,26.87,Clouds,25.7743,-80.1937,2026-06-15 03:30:04
901,Lisbon,17.58,Clear,38.7167,-9.1333,2026-06-15 04:00:04
902,Porto,16.25,Clouds,41.1496,-8.611,2026-06-15 04:00:04
903,London,13.69,Clouds,51.5085,-0.1257,2026-06-15 04:00:04
904,Paris,13.28,Clouds,48.8534,2.3488,2026-06-15 04:00:04
905,Berlin,12.47,Clouds,52.5244,13.4105,2026-06-15 04:00:04
906,Madrid,17.29,Clouds,40.4165,-3.7026,2026-06-15 04:00:04
907,Rome,22.75,Clouds,34.257,-85.1647,2026-06-15 04:00:04
908,New York,22.46,Clouds,40.7143,-74.006,2026-06-15 04:00:04
909,Barcelona,24.67,Clouds,41.3888,2.159,2026-06-15 04:00:04
910,Miami,26.83,Clouds,25.7743,-80.1937,2026-06-15 04:00:04
911,Lisbon,17.24,Clear,38.7167,-9.1333,2026-06-15 04:30:03
912,Porto,16.26,Clouds,41.1496,-8.611,2026-06-15 04:30:03
913,London,13.39,Rain,51.5085,-0.1257,2026-06-15 04:30:03
914,Paris,13.28,Clouds,48.8534,2.3488,2026-06-15 04:30:03
915,Berlin,12.26,Clouds,52.5244,13.4105,2026-06-15 04:30:03
916,Madrid,17.01,Clouds,40.4165,-3.7026,2026-06-15 04:30:03
917,Rome,22.14,Clouds,34.257,-85.1647,2026-06-15 04:30:03
918,New York,22.81,Rain,40.7143,-74.006,2026-06-15 04:30:03
919,Barcelona,24.38,Clouds,41.3888,2.159,2026-06-15 04:30:03
920,Miami,26.8,Clouds,25.7743,-80.1937,2026-06-15 04:30:03
921,Lisbon,17.24,Clouds,38.7167,-9.1333,2026-06-15 05:00:03
922,Porto,16.21,Clouds,41.1496,-8.611,2026-06-15 05:00:03
923,London,13.4,Rain,51.5085,-0.1257,2026-06-15 05:00:03
924,Paris,13.36,Clouds,48.8534,2.3488,2026-06-15 05:00:03
925,Berlin,12.3,Clouds,52.5244,13.4105,2026-06-15 05:00:03
926,Madrid,16.75,Clouds,40.4165,-3.7026,2026-06-15 05:00:03
927,Rome,22.12,Clouds,34.257,-85.1647,2026-06-15 05:00:03
928,New York,22.29,Rain,40.7143,-74.006,2026-06-15 05:00:03
929,Barcelona,24.42,Clouds,41.3888,2.159,2026-06-15 05:00:03
930,Miami,26.87,Rain,25.7743,-80.1937,2026-06-15 05:00:03
931,Lisbon,17.18,Clouds,38.7167,-9.1333,2026-06-15 05:30:03
932,Porto,16.24,Clouds,41.1496,-8.611,2026-06-15 05:30:03
933,London,13.44,Clouds,51.5085,-0.1257,2026-06-15 05:30:03
934,Paris,12.89,Clouds,48.8534,2.3488,2026-06-15 05:30:04
935,Berlin,12.47,Clouds,52.5244,13.4105,2026-06-15 05:30:04
936,Madrid,16.81,Clouds,40.4165,-3.7026,2026-06-15 05:30:04
937,Rome,21.84,Clouds,34.257,-85.1647,2026-06-15 05:30:04
938,New York,21.92,Rain,40.7143,-74.006,2026-06-15 05:30:04
939,Barcelona,24.15,Clouds,41.3888,2.159,2026-06-15 05:30:04
940,Miami,26.7,Rain,25.7743,-80.1937,2026-06-15 05:30:04
941,Lisbon,17.02,Clouds,38.7167,-9.1333,2026-06-15 06:00:04
942,Porto,17.28,Clouds,41.1496,-8.611,2026-06-15 06:00:04
943,London,13.4,Rain,51.5085,-0.1257,2026-06-15 06:00:04
944,Paris,13.29,Clouds,48.8534,2.3488,2026-06-15 06:00:04
945,Berlin,12.52,Clouds,52.5244,13.4105,2026-06-15 06:00:04
946,Madrid,17.45,Clouds,40.4165,-3.7026,2026-06-15 06:00:04
947,Rome,21.64,Clouds,34.257,-85.1647,2026-06-15 06:00:04
948,New York,21.79,Rain,40.7143,-74.006,2026-06-15 06:00:04
949,Barcelona,23.66,Clouds,41.3888,2.159,2026-06-15 06:00:04
950,Miami,26.74,Clouds,25.7743,-80.1937,2026-06-15 06:00:04
951,Lisbon,17.18,Clouds,38.7167,-9.1333,2026-06-15 06:30:04
952,Porto,17.3,Clouds,41.1496,-8.611,2026-06-15 06:30:04
953,London,13.34,Clouds,51.5085,-0.1257,2026-06-15 06:30:04
954,Paris,15.03,Clouds,48.8534,2.3488,2026-06-15 06:30:04
955,Berlin,12.69,Clouds,52.5244,13.4105,2026-06-15 06:30:04
956,Madrid,17.62,Clouds,40.4165,-3.7026,2026-06-15 06:30:04
957,Rome,21.35,Clouds,34.257,-85.1647,2026-06-15 06:30:04
958,New York,21.76,Rain,40.7143,-74.006,2026-06-15 06:30:04
959,Barcelona,24.44,Clouds,41.3888,2.159,2026-06-15 06:30:05
960,Miami,26.61,Rain,25.7743,-80.1937,2026-06-15 06:30:05
961,Lisbon,17.24,Clouds,38.7167,-9.1333,2026-06-15 07:00:04
962,Porto,17.63,Clouds,41.1496,-8.611,2026-06-15 07:00:04
963,London,13.37,Clouds,51.5085,-0.1257,2026-06-15 07:00:04
964,Paris,15.83,Clouds,48.8534,2.3488,2026-06-15 07:00:04
965,Berlin,12.89,Clouds,52.5244,13.4105,2026-06-15 07:00:04
966,Madrid,17.9,Clouds,40.4165,-3.7026,2026-06-15 07:00:04
967,Rome,21.01,Clouds,34.257,-85.1647,2026-06-15 07:00:04
968,New York,21.56,Rain,40.7143,-74.006,2026-06-15 07:00:04
969,Barcelona,23.78,Clouds,41.3888,2.159,2026-06-15 07:00:04
970,Miami,26.51,Rain,25.7743,-80.1937,2026-06-15 07:00:04
971,Lisbon,17.39,Clouds,38.7167,-9.1333,2026-06-15 07:30:04
972,Porto,17.69,Clouds,41.1496,-8.611,2026-06-15 07:30:04
973,London,13.51,Clouds,51.5085,-0.1257,2026-06-15 07:30:04
974,Paris,16.23,Clouds,48.8534,2.3488,2026-06-15 07:30:04
975,Berlin,13.01,Clouds,52.5244,13.4105,2026-06-15 07:30:04
976,Madrid,18.25,Clouds,40.4165,-3.7026,2026-06-15 07:30:04
977,Rome,20.97,Clouds,34.257,-85.1647,2026-06-15 07:30:05
978,New York,21.51,Rain,40.7143,-74.006,2026-06-15 07:30:05
979,Barcelona,24.18,Clouds,41.3888,2.159,2026-06-15 07:30:05
980,Miami,26.28,Clouds,25.7743,-80.1937,2026-06-15 07:30:05
981,Lisbon,18.62,Clouds,38.7167,-9.1333,2026-06-15 08:00:04
982,Porto,18.1,Clouds,41.1496,-8.611,2026-06-15 08:00:04
983,London,13.66,Clouds,51.5085,-0.1257,2026-06-15 08:00:04
984,Paris,16.85,Clouds,48.8534,2.3488,2026-06-15 08:00:04
985,Berlin,13.02,Clouds,52.5244,13.4105,2026-06-15 08:00:04
986,Madrid,18.48,Clouds,40.4165,-3.7026,2026-06-15 08:00:04
987,Rome,20.59,Clouds,34.257,-85.1647,2026-06-15 08:00:04
988,New York,21.41,Rain,40.7143,-74.006,2026-06-15 08:00:04
989,Barcelona,26.37,Clouds,41.3888,2.159,2026-06-15 08:00:04
990,Miami,26.33,Clouds,25.7743,-80.1937,2026-06-15 08:00:04
991,Lisbon,18.53,Clouds,38.7167,-9.1333,2026-06-15 08:30:04
992,Porto,18.02,Clouds,41.1496,-8.611,2026-06-15 08:30:04
993,London,13.73,Clouds,51.5085,-0.1257,2026-06-15 08:30:04
994,Paris,17.96,Clouds,48.8534,2.3488,2026-06-15 08:30:04
995,Berlin,13.7,Clouds,52.5244,13.4105,2026-06-15 08:30:04
996,Madrid,19.56,Clouds,40.4165,-3.7026,2026-06-15 08:30:04
997,Rome,20.79,Clouds,34.257,-85.1647,2026-06-15 08:30:04
998,New York,21.44,Clouds,40.7143,-74.006,2026-06-15 08:30:04
999,Barcelona,25.97,Clouds,41.3888,2.159,2026-06-15 08:30:04
1000,Miami,25.96,Clouds,25.7743,-80.1937,2026-06-15 08:30:04
1001,Lisbon,19.58,Clear,38.7167,-9.1333,2026-06-15 09:00:04
1002,Porto,18.21,Clouds,41.1496,-8.611,2026-06-15 09:00:04
1003,London,13.99,Clouds,51.5085,-0.1257,2026-06-15 09:00:04
1004,Paris,18.74,Clouds,48.8534,2.3488,2026-06-15 09:00:04
1005,Berlin,14.05,Clouds,52.5244,13.4105,2026-06-15 09:00:04
1006,Madrid,20.49,Clouds,40.4165,-3.7026,2026-06-15 09:00:05
1007,Rome,21.15,Clouds,34.257,-85.1647,2026-06-15 09:00:05
1008,New York,21.59,Clouds,40.7143,-74.006,2026-06-15 09:00:05
1009,Barcelona,27.23,Clouds,41.3888,2.159,2026-06-15 09:00:05
1010,Miami,25.73,Rain,25.7743,-80.1937,2026-06-15 09:00:05
1011,Lisbon,19.98,Clear,38.7167,-9.1333,2026-06-15 09:30:05
1012,Porto,18.25,Clouds,41.1496,-8.611,2026-06-15 09:30:05
1013,London,14.51,Clouds,51.5085,-0.1257,2026-06-15 09:30:05
1014,Paris,20.2,Clouds,48.8534,2.3488,2026-06-15 09:30:05
1015,Berlin,14.86,Clouds,52.5244,13.4105,2026-06-15 09:30:05
1016,Madrid,20.86,Clouds,40.4165,-3.7026,2026-06-15 09:30:05
1017,Rome,20.9,Clouds,34.257,-85.1647,2026-06-15 09:30:05
1018,New York,21.33,Clouds,40.7143,-74.006,2026-06-15 09:30:05
1019,Barcelona,27.97,Clouds,41.3888,2.159,2026-06-15 09:30:05
1020,Miami,25.42,Clouds,25.7743,-80.1937,2026-06-15 09:30:05
1021,Lisbon,21.22,Clear,38.7167,-9.1333,2026-06-15 10:00:04
1022,Porto,18.69,Clouds,41.1496,-8.611,2026-06-15 10:00:04
1023,London,15.46,Clouds,51.5085,-0.1257,2026-06-15 10:00:04
1024,Paris,22.54,Clouds,48.8534,2.3488,2026-06-15 10:00:04
1025,Berlin,15.06,Clouds,52.5244,13.4105,2026-06-15 10:00:04
1026,Madrid,21.93,Clouds,40.4165,-3.7026,2026-06-15 10:00:04
1027,Rome,20.84,Clouds,34.257,-85.1647,2026-06-15 10:00:04
1028,New York,21.17,Clouds,40.7143,-74.006,2026-06-15 10:00:04
1029,Barcelona,28.63,Clouds,41.3888,2.159,2026-06-15 10:00:05
1030,Miami,25.11,Clouds,25.7743,-80.1937,2026-06-15 10:00:05
1031,Lisbon,22.54,Clear,38.7167,-9.1333,2026-06-15 10:30:04
1032,Porto,18.84,Clouds,41.1496,-8.611,2026-06-15 10:30:04
1033,London,16.07,Clouds,51.5085,-0.1257,2026-06-15 10:30:04
1034,Paris,22.04,Clouds,48.8534,2.3488,2026-06-15 10:30:04
1035,Berlin,15.07,Clouds,52.5244,13.4105,2026-06-15 10:30:05
1036,Madrid,22.6,Clouds,40.4165,-3.7026,2026-06-15 10:30:05
1037,Rome,20.36,Clouds,34.257,-85.1647,2026-06-15 10:30:05
1038,New York,21.01,Clouds,40.7143,-74.006,2026-06-15 10:30:05
1039,Barcelona,28.86,Clouds,41.3888,2.159,2026-06-15 10:30:05
1040,Miami,24.87,Clouds,25.7743,-80.1937,2026-06-15 10:30:05
1041,Lisbon,22.9,Clear,38.7167,-9.1333,2026-06-15 11:00:05
1042,Porto,19.45,Clouds,41.1496,-8.611,2026-06-15 11:00:05
1043,London,16.53,Clouds,51.5085,-0.1257,2026-06-15 11:00:05
1044,Paris,22.52,Clouds,48.8534,2.3488,2026-06-15 11:00:05
1045,Berlin,15.37,Clouds,52.5244,13.4105,2026-06-15 11:00:05
1046,Madrid,23.96,Clouds,40.4165,-3.7026,2026-06-15 11:00:05
1047,Rome,19.65,Clouds,34.257,-85.1647,2026-06-15 11:00:05
1048,New York,20.36,Clouds,40.7143,-74.006,2026-06-15 11:00:05
1049,Barcelona,29.22,Clouds,41.3888,2.159,2026-06-15 11:00:05
1050,Miami,25.07,Clouds,25.7743,-80.1937,2026-06-15 11:00:05
1051,Lisbon,23.01,Clear,38.7167,-9.1333,2026-06-15 11:30:05
1052,Porto,19.46,Clouds,41.1496,-8.611,2026-06-15 11:30:05
1053,London,17.34,Clouds,51.5085,-0.1257,2026-06-15 11:30:05
1054,Paris,22.36,Clouds,48.8534,2.3488,2026-06-15 11:30:05
1055,Berlin,15.24,Clouds,52.5244,13.4105,2026-06-15 11:30:05
1056,Madrid,24.19,Clouds,40.4165,-3.7026,2026-06-15 11:30:05
1057,Rome,19.26,Clouds,34.257,-85.1647,2026-06-15 11:30:05
1058,New York,19.6,Clouds,40.7143,-74.006,2026-06-15 11:30:05
1059,Barcelona,28.74,Clouds,41.3888,2.159,2026-06-15 11:30:05
1060,Miami,24.85,Clouds,25.7743,-80.1937,2026-06-15 11:30:05
1061,Lisbon,22.69,Clear,38.7167,-9.1333,2026-06-15 12:00:04
1062,Porto,19.58,Clouds,41.1496,-8.611,2026-06-15 12:00:04
1063,London,18.08,Clouds,51.5085,-0.1257,2026-06-15 12:00:04
1064,Paris,23.32,Clouds,48.8534,2.3488,2026-06-15 12:00:04
1065,Berlin,15.85,Clouds,52.5244,13.4105,2026-06-15 12:00:04
1066,Madrid,25.15,Clouds,40.4165,-3.7026,2026-06-15 12:00:04
1067,Rome,18.96,Clouds,34.257,-85.1647,2026-06-15 12:00:04
1068,New York,19.45,Clouds,40.7143,-74.006,2026-06-15 12:00:04
1069,Barcelona,28.74,Clouds,41.3888,2.159,2026-06-15 12:00:04
1070,Miami,25,Rain,25.7743,-80.1937,2026-06-15 12:00:05
1071,Lisbon,22.88,Clear,38.7167,-9.1333,2026-06-15 12:30:05
1072,Porto,19.7,Clouds,41.1496,-8.611,2026-06-15 12:30:05
1073,London,18.57,Clouds,51.5085,-0.1257,2026-06-15 12:30:05
1074,Paris,24.09,Clouds,48.8534,2.3488,2026-06-15 12:30:05
1075,Berlin,17.39,Clouds,52.5244,13.4105,2026-06-15 12:30:05
1076,Madrid,26.53,Clouds,40.4165,-3.7026,2026-06-15 12:30:05
1077,Rome,18.96,Clouds,34.257,-85.1647,2026-06-15 12:30:05
1078,New York,19.86,Clouds,40.7143,-74.006,2026-06-15 12:30:05
1079,Barcelona,29,Clouds,41.3888,2.159,2026-06-15 12:30:05
1080,Miami,25.05,Rain,25.7743,-80.1937,2026-06-15 12:30:05
1081,Lisbon,22.88,Clear,38.7167,-9.1333,2026-06-15 13:00:05
1082,Porto,19.78,Clouds,41.1496,-8.611,2026-06-15 13:00:05
1083,London,19.78,Clouds,51.5085,-0.1257,2026-06-15 13:00:05
1084,Paris,25,Clouds,48.8534,2.3488,2026-06-15 13:00:05
1085,Berlin,17.6,Clouds,52.5244,13.4105,2026-06-15 13:00:05
1086,Madrid,27.24,Clouds,40.4165,-3.7026,2026-06-15 13:00:05
1087,Rome,18.85,Clouds,34.257,-85.1647,2026-06-15 13:00:05
1088,New York,20.15,Clouds,40.7143,-74.006,2026-06-15 13:00:05
