ID,City,Temperature_C,Condition,Latitude,Longitude,Data_Inserted
1853,Miami,31.58,Clouds,25.7743,-80.1937,2026-06-17 00:00:03
1854,Lisbon,19.11,Clear,38.7167,-9.1333,2026-06-17 00:30:01
1855,Porto,19.03,Clouds,41.1496,-8.611,2026-06-17 00:30:01
1856,London,17.9,Clouds,51.5085,-0.1257,2026-06-17 00:30:02
1857,Paris,21.09,Clouds,48.8534,2.3488,2026-06-17 00:30:02
1858,Berlin,12.99,Clouds,52.5244,13.4105,2026-06-17 00:30:02
1859,Madrid,25.4,Clouds,40.4165,-3.7026,2026-06-17 00:30:02
1860,Rome,22.91,Rain,34.257,-85.1647,2026-06-17 00:30:02
1861,New York,22.06,Clouds,40.7143,-74.006,2026-06-17 00:30:02
1862,Barcelona,24.21,Clouds,41.3888,2.159,2026-06-17 00:30:02
1863,Miami,30.77,Clouds,25.7743,-80.1937,2026-06-17 00:30:02
1864,Lisbon,18.47,Clear,38.7167,-9.1333,2026-06-17 01:00:01
1865,Porto,18.42,Clear,41.1496,-8.611,2026-06-17 01:00:01
1866,London,17.66,Clouds,51.5085,-0.1257,2026-06-17 01:00:01
1867,Paris,20.49,Clouds,48.8534,2.3488,2026-06-17 01:00:01
1868,Berlin,12.8,Clouds,52.5244,13.4105,2026-06-17 01:00:01
1869,Madrid,25.04,Clouds,40.4165,-3.7026,2026-06-17 01:00:02
1870,Rome,22.86,Rain,34.257,-85.1647,2026-06-17 01:00:02
1871,New York,21.26,Clouds,40.7143,-74.006,2026-06-17 01:00:02
1872,Barcelona,24.08,Clouds,41.3888,2.159,2026-06-17 01:00:02
1873,Miami,30.47,Clouds,25.7743,-80.1937,2026-06-17 01:00:02
1874,Lisbon,18.22,Clear,38.7167,-9.1333,2026-06-17 01:30:01
1875,Porto,18.36,Clear,41.1496,-8.611,2026-06-17 01:30:01
1876,London,17.35,Clouds,51.5085,-0.1257,2026-06-17 01:30:01
1877,Paris,19.89,Clouds,48.8534,2.3488,2026-06-17 01:30:01
1878,Berlin,11.89,Clouds,52.5244,13.4105,2026-06-17 01:30:01
1879,Madrid,24.69,Clouds,40.4165,-3.7026,2026-06-17 01:30:01
1880,Rome,22.22,Rain,34.257,-85.1647,2026-06-17 01:30:01
1881,New York,20.74,Clouds,40.7143,-74.006,2026-06-17 01:30:01
1882,Barcelona,24.22,Clouds,41.3888,2.159,2026-06-17 01:30:02
1883,Miami,30.14,Clouds,25.7743,-80.1937,2026-06-17 01:30:02
1884,Lisbon,18.07,Clear,38.7167,-9.1333,2026-06-17 02:00:02
1885,Porto,18.03,Clear,41.1496,-8.611,2026-06-17 02:00:02
1886,London,17.11,Clouds,51.5085,-0.1257,2026-06-17 02:00:02
1887,Paris,19.34,Clouds,48.8534,2.3488,2026-06-17 02:00:02
1888,Berlin,11.7,Clouds,52.5244,13.4105,2026-06-17 02:00:02
1889,Madrid,24.4,Clouds,40.4165,-3.7026,2026-06-17 02:00:02
1890,Rome,21.53,Rain,34.257,-85.1647,2026-06-17 02:00:02
1891,New York,20.27,Clouds,40.7143,-74.006,2026-06-17 02:00:02
1892,Barcelona,23.67,Clear,41.3888,2.159,2026-06-17 02:00:02
1893,Miami,29.61,Clouds,25.7743,-80.1937,2026-06-17 02:00:02
1894,Lisbon,17.8,Clear,38.7167,-9.1333,2026-06-17 02:30:03
1895,Porto,18.19,Clear,41.1496,-8.611,2026-06-17 02:30:03
1896,London,17.17,Clouds,51.5085,-0.1257,2026-06-17 02:30:03
1897,Paris,18.12,Clouds,48.8534,2.3488,2026-06-17 02:30:03
1898,Berlin,11.84,Clouds,52.5244,13.4105,2026-06-17 02:30:03
1899,Madrid,24.18,Clouds,40.4165,-3.7026,2026-06-17 02:30:03
1900,Rome,21.49,Rain,34.257,-85.1647,2026-06-17 02:30:03
1901,New York,19.98,Clouds,40.7143,-74.006,2026-06-17 02:30:03
1902,Barcelona,24.21,Clear,41.3888,2.159,2026-06-17 02:30:03
1903,Miami,29.31,Clouds,25.7743,-80.1937,2026-06-17 02:30:03
1904,Lisbon,17.73,Clear,38.7167,-9.1333,2026-06-17 03:00:03
1905,Porto,18.21,Clear,41.1496,-8.611,2026-06-17 03:00:03
1906,London,17.02,Clouds,51.5085,-0.1257,2026-06-17 03:00:03
1907,Paris,17.32,Clouds,48.8534,2.3488,2026-06-17 03:00:03
1908,Berlin,11.84,Clouds,52.5244,13.4105,2026-06-17 03:00:03
1909,Madrid,23.87,Clear,40.4165,-3.7026,2026-06-17 03:00:03
1910,Rome,21.34,Clouds,34.257,-85.1647,2026-06-17 03:00:03
1911,New York,19.83,Clouds,40.7143,-74.006,2026-06-17 03:00:03
1912,Barcelona,24.28,Clear,41.3888,2.159,2026-06-17 03:00:03
1913,Miami,29.05,Clouds,25.7743,-80.1937,2026-06-17 03:00:03
1914,Lisbon,17.73,Clear,38.7167,-9.1333,2026-06-17 03:30:03
1915,Porto,18.1,Clear,41.1496,-8.611,2026-06-17 03:30:03
1916,London,17.09,Clouds,51.5085,-0.1257,2026-06-17 03:30:03
1917,Paris,16.76,Clouds,48.8534,2.3488,2026-06-17 03:30:03
1918,Berlin,11.27,Clouds,52.5244,13.4105,2026-06-17 03:30:04
1919,Madrid,23.05,Clear,40.4165,-3.7026,2026-06-17 03:30:04
1920,Rome,21.34,Clouds,34.257,-85.1647,2026-06-17 03:30:04
1921,New York,19.5,Clouds,40.7143,-74.006,2026-06-17 03:30:04
1922,Barcelona,24.04,Clear,41.3888,2.159,2026-06-17 03:30:04
1923,Miami,29.02,Clouds,25.7743,-80.1937,2026-06-17 03:30:04
1924,Lisbon,17.73,Clear,38.7167,-9.1333,2026-06-17 04:00:03
1925,Porto,18.06,Clear,41.1496,-8.611,2026-06-17 04:00:03
1926,London,17.29,Clouds,51.5085,-0.1257,2026-06-17 04:00:04
1927,Paris,16.75,Clouds,48.8534,2.3488,2026-06-17 04:00:04
1928,Berlin,9.8,Clouds,52.5244,13.4105,2026-06-17 04:00:04
1929,Madrid,22.62,Clear,40.4165,-3.7026,2026-06-17 04:00:04
1930,Rome,21.15,Clouds,34.257,-85.1647,2026-06-17 04:00:04
1931,New York,19.47,Clouds,40.7143,-74.006,2026-06-17 04:00:04
1932,Barcelona,23.71,Clear,41.3888,2.159,2026-06-17 04:00:04
1933,Miami,28.71,Clouds,25.7743,-80.1937,2026-06-17 04:00:04
1934,Lisbon,17.8,Clear,38.7167,-9.1333,2026-06-17 04:30:03
1935,Porto,18.16,Clear,41.1496,-8.611,2026-06-17 04:30:03
1936,London,17.33,Clouds,51.5085,-0.1257,2026-06-17 04:30:03
1937,Paris,16.53,Clouds,48.8534,2.3488,2026-06-17 04:30:03
1938,Berlin,10.01,Clouds,52.5244,13.4105,2026-06-17 04:30:03
1939,Madrid,22.21,Clear,40.4165,-3.7026,2026-06-17 04:30:03
1940,Rome,20.86,Clouds,34.257,-85.1647,2026-06-17 04:30:03
1941,New York,19.23,Clouds,40.7143,-74.006,2026-06-17 04:30:03
1942,Barcelona,23.39,Clear,41.3888,2.159,2026-06-17 04:30:03
1943,Miami,28.15,Clouds,25.7743,-80.1937,2026-06-17 04:30:03
1944,Lisbon,17.8,Clear,38.7167,-9.1333,2026-06-17 05:00:03
1945,Porto,18.06,Clear,41.1496,-8.611,2026-06-17 05:00:03
1946,London,17.55,Clouds,51.5085,-0.1257,2026-06-17 05:00:03
1947,Paris,16.5,Clouds,48.8534,2.3488,2026-06-17 05:00:03
1948,Berlin,10.25,Clouds,52.5244,13.4105,2026-06-17 05:00:03
1949,Madrid,21.91,Clear,40.4165,-3.7026,2026-06-17 05:00:03
1950,Rome,20.96,Clouds,34.257,-85.1647,2026-06-17 05:00:03
1951,New York,19.17,Clouds,40.7143,-74.006,2026-06-17 05:00:03
1952,Barcelona,23.16,Clear,41.3888,2.159,2026-06-17 05:00:03
1953,Miami,28.07,Clouds,25.7743,-80.1937,2026-06-17 05:00:03
1954,Lisbon,17.58,Clear,38.7167,-9.1333,2026-06-17 05:30:03
1955,Porto,18.02,Clear,41.1496,-8.611,2026-06-17 05:30:03
1956,London,17.62,Clouds,51.5085,-0.1257,2026-06-17 05:30:04
1957,Paris,16.08,Clouds,48.8534,2.3488,2026-06-17 05:30:04
1958,Berlin,11.33,Clouds,52.5244,13.4105,2026-06-17 05:30:04
1959,Madrid,21.87,Clear,40.4165,-3.7026,2026-06-17 05:30:04
1960,Rome,20.61,Clouds,34.257,-85.1647,2026-06-17 05:30:04
1961,New York,18.93,Clouds,40.7143,-74.006,2026-06-17 05:30:04
1962,Barcelona,22.99,Clear,41.3888,2.159,2026-06-17 05:30:04
1963,Miami,27.61,Clouds,25.7743,-80.1937,2026-06-17 05:30:04
1964,Lisbon,17.24,Clear,38.7167,-9.1333,2026-06-17 06:00:03
1965,Porto,17.76,Clear,41.1496,-8.611,2026-06-17 06:00:03
1966,London,17.52,Clouds,51.5085,-0.1257,2026-06-17 06:00:03
1967,Paris,17.38,Clouds,48.8534,2.3488,2026-06-17 06:00:03
1968,Berlin,12.18,Clouds,52.5244,13.4105,2026-06-17 06:00:03
1969,Madrid,21.64,Clear,40.4165,-3.7026,2026-06-17 06:00:04
1970,Rome,20.42,Clouds,34.257,-85.1647,2026-06-17 06:00:04
1971,New York,18.79,Clouds,40.7143,-74.006,2026-06-17 06:00:04
1972,Barcelona,23.98,Clear,41.3888,2.159,2026-06-17 06:00:04
1973,Miami,27.31,Clouds,25.7743,-80.1937,2026-06-17 06:00:04
1974,Lisbon,17.74,Clear,38.7167,-9.1333,2026-06-17 06:30:04
1975,Porto,17.85,Clear,41.1496,-8.611,2026-06-17 06:30:04
1976,London,17.77,Clouds,51.5085,-0.1257,2026-06-17 06:30:04
1977,Paris,17.76,Clouds,48.8534,2.3488,2026-06-17 06:30:04
1978,Berlin,12.51,Clouds,52.5244,13.4105,2026-06-17 06:30:04
1979,Madrid,21.68,Clear,40.4165,-3.7026,2026-06-17 06:30:04
1980,Rome,20.42,Clouds,34.257,-85.1647,2026-06-17 06:30:04
1981,New York,18.76,Clouds,40.7143,-74.006,2026-06-17 06:30:04
1982,Barcelona,24.24,Clear,41.3888,2.159,2026-06-17 06:30:04
1983,Miami,27.12,Clouds,25.7743,-80.1937,2026-06-17 06:30:04
1984,Lisbon,17.74,Clear,38.7167,-9.1333,2026-06-17 07:00:04
1985,Porto,18.03,Clear,41.1496,-8.611,2026-06-17 07:00:04
1986,London,17.9,Clouds,51.5085,-0.1257,2026-06-17 07:00:04
1987,Paris,18.6,Clouds,48.8534,2.3488,2026-06-17 07:00:04
1988,Berlin,14.02,Clouds,52.5244,13.4105,2026-06-17 07:00:04
1989,Madrid,21.49,Clear,40.4165,-3.7026,2026-06-17 07:00:04
1990,Rome,20.42,Rain,34.257,-85.1647,2026-06-17 07:00:04
1991,New York,18.34,Clouds,40.7143,-74.006,2026-06-17 07:00:04
1992,Barcelona,25.58,Clear,41.3888,2.159,2026-06-17 07:00:05
1993,Miami,26.77,Clouds,25.7743,-80.1937,2026-06-17 07:00:05
1994,Lisbon,17.95,Clear,38.7167,-9.1333,2026-06-17 07:30:03
1995,Porto,18.3,Clear,41.1496,-8.611,2026-06-17 07:30:03
1996,London,17.93,Clouds,51.5085,-0.1257,2026-06-17 07:30:03
1997,Paris,20.23,Clouds,48.8534,2.3488,2026-06-17 07:30:04
1998,Berlin,14.51,Clouds,52.5244,13.4105,2026-06-17 07:30:04
1999,Madrid,22.45,Clear,40.4165,-3.7026,2026-06-17 07:30:04
2000,Rome,20.48,Rain,34.257,-85.1647,2026-06-17 07:30:04
2001,New York,18.28,Clouds,40.7143,-74.006,2026-06-17 07:30:04
2002,Barcelona,26.91,Clear,41.3888,2.159,2026-06-17 07:30:04
2003,Miami,27.15,Clouds,25.7743,-80.1937,2026-06-17 07:30:04
2004,Lisbon,18.13,Clear,38.7167,-9.1333,2026-06-17 08:00:03
2005,Porto,19.47,Clear,41.1496,-8.611,2026-06-17 08:00:03
2006,London,18.17,Clouds,51.5085,-0.1257,2026-06-17 08:00:03
2007,Paris,22.08,Clouds,48.8534,2.3488,2026-06-17 08:00:03
2008,Berlin,15.23,Clouds,52.5244,13.4105,2026-06-17 08:00:03
2009,Madrid,23.23,Clear,40.4165,-3.7026,2026-06-17 08:00:03
2010,Rome,20.61,Clouds,34.257,-85.1647,2026-06-17 08:00:04
2011,New York,18.09,Clouds,40.7143,-74.006,2026-06-17 08:00:04
2012,Barcelona,27.67,Clear,41.3888,2.159,2026-06-17 08:00:04
2013,Miami,26.48,Clouds,25.7743,-80.1937,2026-06-17 08:00:04
2014,Lisbon,18.69,Clear,38.7167,-9.1333,2026-06-17 08:30:04
2015,Porto,20.48,Clear,41.1496,-8.611,2026-06-17 08:30:04
2016,London,18.17,Clouds,51.5085,-0.1257,2026-06-17 08:30:04
2017,Paris,22.34,Clouds,48.8534,2.3488,2026-06-17 08:30:04
2018,Berlin,16.22,Clouds,52.5244,13.4105,2026-06-17 08:30:04
2019,Madrid,24.19,Clear,40.4165,-3.7026,2026-06-17 08:30:04
2020,Rome,20.55,Clouds,34.257,-85.1647,2026-06-17 08:30:04
2021,New York,17.91,Clouds,40.7143,-74.006,2026-06-17 08:30:04
2022,Barcelona,26.93,Clear,41.3888,2.159,2026-06-17 08:30:04
2023,Miami,26.31,Clouds,25.7743,-80.1937,2026-06-17 08:30:04
2024,Lisbon,20.22,Clear,38.7167,-9.1333,2026-06-17 09:00:04
2025,Porto,21.85,Clear,41.1496,-8.611,2026-06-17 09:00:04
2026,London,18.09,Rain,51.5085,-0.1257,2026-06-17 09:00:04
2027,Paris,23.63,Clouds,48.8534,2.3488,2026-06-17 09:00:04
2028,Berlin,17.33,Clouds,52.5244,13.4105,2026-06-17 09:00:04
2029,Madrid,24.8,Clear,40.4165,-3.7026,2026-06-17 09:00:04
2030,Rome,20.77,Rain,34.257,-85.1647,2026-06-17 09:00:04
2031,New York,17.77,Clouds,40.7143,-74.006,2026-06-17 09:00:04
2032,Barcelona,28.64,Clear,41.3888,2.159,2026-06-17 09:00:04
2033,Miami,26.07,Clouds,25.7743,-80.1937,2026-06-17 09:00:04
2034,Lisbon,21.01,Clear,38.7167,-9.1333,2026-06-17 09:30:04
2035,Porto,23.3,Clear,41.1496,-8.611,2026-06-17 09:30:04
2036,London,18.41,Clouds,51.5085,-0.1257,2026-06-17 09:30:04
2037,Paris,23.94,Clouds,48.8534,2.3488,2026-06-17 09:30:04
2038,Berlin,18.75,Clouds,52.5244,13.4105,2026-06-17 09:30:04
2039,Madrid,25.62,Clear,40.4165,-3.7026,2026-06-17 09:30:04
2040,Rome,20.48,Rain,34.257,-85.1647,2026-06-17 09:30:04
2041,New York,17.72,Clouds,40.7143,-74.006,2026-06-17 09:30:04
2042,Barcelona,28.59,Clear,41.3888,2.159,2026-06-17 09:30:04
2043,Miami,26.05,Clouds,25.7743,-80.1937,2026-06-17 09:30:04
2044,Lisbon,22.05,Clear,38.7167,-9.1333,2026-06-17 10:00:04
2045,Porto,23.48,Clear,41.1496,-8.611,2026-06-17 10:00:04
2046,London,18.79,Clouds,51.5085,-0.1257,2026-06-17 10:00:04
2047,Paris,25.15,Clouds,48.8534,2.3488,2026-06-17 10:00:04
2048,Berlin,19.68,Clouds,52.5244,13.4105,2026-06-17 10:00:04
2049,Madrid,26.22,Clear,40.4165,-3.7026,2026-06-17 10:00:04
2050,Rome,20.83,Clouds,34.257,-85.1647,2026-06-17 10:00:04
2051,New York,17.61,Clouds,40.7143,-74.006,2026-06-17 10:00:04
2052,Barcelona,29.67,Clear,41.3888,2.159,2026-06-17 10:00:04
2053,Miami,26.11,Clouds,25.7743,-80.1937,2026-06-17 10:00:04
2054,Lisbon,23.09,Clear,38.7167,-9.1333,2026-06-17 10:30:04
2055,Porto,23.6,Clear,41.1496,-8.611,2026-06-17 10:30:04
2056,London,19.47,Clouds,51.5085,-0.1257,2026-06-17 10:30:04
2057,Paris,26.19,Clouds,48.8534,2.3488,2026-06-17 10:30:04
2058,Berlin,20.16,Rain,52.5244,13.4105,2026-06-17 10:30:04
2059,Madrid,27.41,Clear,40.4165,-3.7026,2026-06-17 10:30:04
2060,Rome,20.97,Clouds,34.257,-85.1647,2026-06-17 10:30:04
2061,New York,17.37,Clouds,40.7143,-74.006,2026-06-17 10:30:05
2062,Barcelona,29.92,Clear,41.3888,2.159,2026-06-17 10:30:05
2063,Miami,25.94,Clouds,25.7743,-80.1937,2026-06-17 10:30:05
2064,Lisbon,24.12,Clear,38.7167,-9.1333,2026-06-17 11:00:05
2065,Porto,23.6,Clear,41.1496,-8.611,2026-06-17 11:00:05
2066,London,20.39,Clouds,51.5085,-0.1257,2026-06-17 11:00:05
2067,Paris,28.25,Clouds,48.8534,2.3488,2026-06-17 11:00:05
2068,Berlin,21.66,Clouds,52.5244,13.4105,2026-06-17 11:00:05
2069,Madrid,27.8,Clear,40.4165,-3.7026,2026-06-17 11:00:05
2070,Rome,20.97,Clouds,34.257,-85.1647,2026-06-17 11:00:05
2071,New York,17.31,Clouds,40.7143,-74.006,2026-06-17 11:00:05
2072,Barcelona,29.72,Clear,41.3888,2.159,2026-06-17 11:00:05
2073,Miami,25.94,Clouds,25.7743,-80.1937,2026-06-17 11:00:05
2074,Lisbon,25.31,Clear,38.7167,-9.1333,2026-06-17 11:30:04
2075,Porto,23.6,Clear,41.1496,-8.611,2026-06-17 11:30:04
2076,London,20.96,Clouds,51.5085,-0.1257,2026-06-17 11:30:04
2077,Paris,29.19,Clouds,48.8534,2.3488,2026-06-17 11:30:04
2078,Berlin,22.05,Clouds,52.5244,13.4105,2026-06-17 11:30:04
2079,Madrid,29.01,Clear,40.4165,-3.7026,2026-06-17 11:30:04
2080,Rome,21.05,Clouds,34.257,-85.1647,2026-06-17 11:30:05
2081,New York,17.62,Clouds,40.7143,-74.006,2026-06-17 11:30:05
2082,Barcelona,30.22,Clear,41.3888,2.159,2026-06-17 11:30:05
2083,Miami,26.11,Clouds,25.7743,-80.1937,2026-06-17 11:30:05
2084,Lisbon,25.86,Clear,38.7167,-9.1333,2026-06-17 12:00:05
2085,Porto,23.6,Clear,41.1496,-8.611,2026-06-17 12:00:05
2086,London,22.22,Clouds,51.5085,-0.1257,2026-06-17 12:00:05
2087,Paris,29.68,Clouds,48.8534,2.3488,2026-06-17 12:00:05
2088,Berlin,23.31,Clouds,52.5244,13.4105,2026-06-17 12:00:05
2089,Madrid,29.52,Clear,40.4165,-3.7026,2026-06-17 12:00:05
2090,Rome,20.57,Clouds,34.257,-85.1647,2026-06-17 12:00:05
2091,New York,18.06,Clouds,40.7143,-74.006,2026-06-17 12:00:05
2092,Barcelona,30.45,Clear,41.3888,2.159,2026-06-17 12:00:05
2093,Miami,25.57,Clouds,25.7743,-80.1937,2026-06-17 12:00:05
2094,Lisbon,26.42,Clear,38.7167,-9.1333,2026-06-17 12:30:05
2095,Porto,23.6,Clear,41.1496,-8.611,2026-06-17 12:30:05
2096,London,23.28,Clouds,51.5085,-0.1257,2026-06-17 12:30:05
2097,Paris,30.81,Clouds,48.8534,2.3488,2026-06-17 12:30:05
2098,Berlin,23.73,Clouds,52.5244,13.4105,2026-06-17 12:30:05
2099,Madrid,30.08,Clear,40.4165,-3.7026,2026-06-17 12:30:05
2100,Rome,20.67,Clouds,34.257,-85.1647,2026-06-17 12:30:05
2101,New York,18.9,Clouds,40.7143,-74.006,2026-06-17 12:30:05
2102,Barcelona,30.93,Clear,41.3888,2.159,2026-06-17 12:30:05
2103,Miami,26.58,Clouds,25.7743,-80.1937,2026-06-17 12:30:05
2104,Lisbon,26.97,Clear,38.7167,-9.1333,2026-06-17 13:00:03
2105,Porto,24.15,Clear,41.1496,-8.611,2026-06-17 13:00:03
2106,London,23.79,Clouds,51.5085,-0.1257,2026-06-17 13:00:03
2107,Paris,29.72,Clouds,48.8534,2.3488,2026-06-17 13:00:03
2108,Berlin,24.06,Clouds,52.5244,13.4105,2026-06-17 13:00:03
2109,Madrid,30.76,Clear,40.4165,-3.7026,2026-06-17 13:00:03
2110,Rome,21.01,Clouds,34.257,-85.1647,2026-06-17 13:00:03
2111,New York,19.42,Clouds,40.7143,-74.006,2026-06-17 13:00:03
2112,Barcelona,30.93,Clear,41.3888,2.159,2026-06-17 13:00:03
2113,Miami,26.9,Clouds,25.7743,-80.1937,2026-06-17 13:00:03
2114,Lisbon,28.45,Clear,38.7167,-9.1333,2026-06-17 13:30:05
2115,Porto,23.6,Clear,41.1496,-8.611,2026-06-17 13:30:05
2116,London,24.43,Clouds,51.5085,-0.1257,2026-06-17 13:30:05
2117,Paris,31.56,Clouds,48.8534,2.3488,2026-06-17 13:30:05
2118,Berlin,24.67,Clouds,52.5244,13.4105,2026-06-17 13:30:05
2119,Madrid,31.24,Clear,40.4165,-3.7026,2026-06-17 13:30:05
2120,Rome,21.72,Clouds,34.257,-85.1647,2026-06-17 13:30:05
2121,New York,20.18,Clouds,40.7143,-74.006,2026-06-17 13:30:05
2122,Barcelona,30.78,Clear,41.3888,2.159,2026-06-17 13:30:05
2123,Miami,28.09,Clouds,25.7743,-80.1937,2026-06-17 13:30:05
2124,Lisbon,29.4,Clear,38.7167,-9.1333,2026-06-17 14:00:04
2125,Porto,23.04,Clouds,41.1496,-8.611,2026-06-17 14:00:04
2126,London,25.01,Clouds,51.5085,-0.1257,2026-06-17 14:00:04
2127,Paris,30.55,Clouds,48.8534,2.3488,2026-06-17 14:00:04
2128,Berlin,24.75,Clouds,52.5244,13.4105,2026-06-17 14:00:04
2129,Madrid,32.03,Clear,40.4165,-3.7026,2026-06-17 14:00:04
2130,Rome,22.27,Clouds,34.257,-85.1647,2026-06-17 14:00:04
2131,New York,21.14,Clouds,40.7143,-74.006,2026-06-17 14:00:04
2132,Barcelona,30.76,Clear,41.3888,2.159,2026-06-17 14:00:05
2133,Miami,28.95,Clouds,25.7743,-80.1937,2026-06-17 14:00:05
2134,Lisbon,30.51,Clear,38.7167,-9.1333,2026-06-17 14:30:05
2135,Porto,23.6,Clouds,41.1496,-8.611,2026-06-17 14:30:05
2136,London,25.26,Clouds,51.5085,-0.1257,2026-06-17 14:30:05
2137,Paris,30.97,Clouds,48.8534,2.3488,2026-06-17 14:30:05
2138,Berlin,25.02,Clouds,52.5244,13.4105,2026-06-17 14:30:05
2139,Madrid,32.17,Clear,40.4165,-3.7026,2026-06-17 14:30:05
2140,Rome,22.46,Clouds,34.257,-85.1647,2026-06-17 14:30:05
2141,New York,22.11,Clouds,40.7143,-74.006,2026-06-17 14:30:05
2142,Barcelona,30.37,Clear,41.3888,2.159,2026-06-17 14:30:05
2143,Miami,29.81,Clouds,25.7743,-80.1937,2026-06-17 14:30:05
2144,Lisbon,30.86,Clear,38.7167,-9.1333,2026-06-17 14:49:44
2145,Porto,23.6,Clouds,41.1496,-8.611,2026-06-17 14:49:44
2146,London,25.76,Clouds,51.5085,-0.1257,2026-06-17 14:49:44
2147,Paris,32.28,Clouds,48.8534,2.3488,2026-06-17 14:49:45
2148,Berlin,25.06,Clouds,52.5244,13.4105,2026-06-17 14:49:45
2149,Madrid,32.9,Clear,40.4165,-3.7026,2026-06-17 14:49:45
2150,Rome,22.6,Clouds,34.257,-85.1647,2026-06-17 14:49:45
2151,Barcelona,30.02,Clear,41.3888,2.159,2026-06-17 14:49:45
2152,Miami,30.61,Clouds,25.7743,-80.1937,2026-06-17 14:49:45
2153,Lisbon,30.86,Clear,38.7167,-9.1333,2026-06-17 15:00:03
2154,Porto,23.6,Clouds,41.1496,-8.611,2026-06-17 15:00:03
2155,London,25.49,Clouds,51.5085,-0.1257,2026-06-17 15:00:03
2156,Paris,32.43,Clouds,48.8534,2.3488,2026-06-17 15:00:03
2157,Berlin,25.13,Clouds,52.5244,13.4105,2026-06-17 15:00:03
2158,Madrid,32.9,Clear,40.4165,-3.7026,2026-06-17 15:00:03
2159,Rome,23.05,Clouds,34.257,-85.1647,2026-06-17 15:00:03
2160,New York,23,Clouds,40.7143,-74.006,2026-06-17 15:00:03
2161,Barcelona,30.65,Clear,41.3888,2.159,2026-06-17 15:00:03
2162,Miami,30.71,Clouds,25.7743,-80.1937,2026-06-17 15:00:03
2163,Lisbon,31.42,Clear,38.7167,-9.1333,2026-06-17 15:30:05
2164,Porto,23.04,Clouds,41.1496,-8.611,2026-06-17 15:30:05
2165,London,25.43,Clouds,51.5085,-0.1257,2026-06-17 15:30:05
2166,Paris,31.36,Clouds,48.8534,2.3488,2026-06-17 15:30:05
2167,Berlin,24.94,Rain,52.5244,13.4105,2026-06-17 15:30:05
2168,Madrid,33.23,Clear,40.4165,-3.7026,2026-06-17 15:30:05
2169,Rome,23.21,Clouds,34.257,-85.1647,2026-06-17 15:30:05
2170,New York,23.37,Clouds,40.7143,-74.006,2026-06-17 15:30:05
2171,Barcelona,29.99,Clear,41.3888,2.159,2026-06-17 15:30:05
2172,Miami,31.17,Clouds,25.7743,-80.1937,2026-06-17 15:30:05
2173,Lisbon,30.86,Clear,38.7167,-9.1333,2026-06-17 16:00:04
2174,Porto,23.6,Clouds,41.1496,-8.611,2026-06-17 16:00:04
2175,London,25.23,Clouds,51.5085,-0.1257,2026-06-17 16:00:04
2176,Paris,31.34,Clouds,48.8534,2.3488,2026-06-17 16:00:04
2177,Berlin,24.97,Clouds,52.5244,13.4105,2026-06-17 16:00:04
2178,Madrid,33.45,Clear,40.4165,-3.7026,2026-06-17 16:00:04
2179,Rome,24.66,Clouds,34.257,-85.1647,2026-06-17 16:00:04
2180,New York,24.16,Clouds,40.7143,-74.006,2026-06-17 16:00:04
2181,Barcelona,29.78,Clear,41.3888,2.159,2026-06-17 16:00:05
2182,Miami,31.64,Clouds,25.7743,-80.1937,2026-06-17 16:00:06
2183,Lisbon,30.31,Clear,38.7167,-9.1333,2026-06-17 16:30:05
2184,Porto,23.6,Clouds,41.1496,-8.611,2026-06-17 16:30:05
2185,London,25.14,Clouds,51.5085,-0.1257,2026-06-17 16:30:05
2186,Paris,31.75,Clouds,48.8534,2.3488,2026-06-17 16:30:05
2187,Berlin,25.27,Clouds,52.5244,13.4105,2026-06-17 16:30:05
2188,Madrid,33.65,Clear,40.4165,-3.7026,2026-06-17 16:30:05
2189,Rome,25.08,Clouds,34.257,-85.1647,2026-06-17 16:30:06
2190,New York,24.71,Clouds,40.7143,-74.006,2026-06-17 16:30:06
2191,Barcelona,29.56,Clear,41.3888,2.159,2026-06-17 16:30:06
2192,Miami,32.15,Clouds,25.7743,-80.1937,2026-06-17 16:30:06
2193,Lisbon,29.75,Clear,38.7167,-9.1333,2026-06-17 17:00:05
2194,Porto,23.6,Clouds,41.1496,-8.611,2026-06-17 17:00:05
2195,London,24.65,Clouds,51.5085,-0.1257,2026-06-17 17:00:05
2196,Paris,32.13,Clouds,48.8534,2.3488,2026-06-17 17:00:05
2197,Berlin,25.05,Clouds,52.5244,13.4105,2026-06-17 17:00:05
2198,Madrid,33.69,Clear,40.4165,-3.7026,2026-06-17 17:00:05
2199,Rome,27.16,Clouds,34.257,-85.1647,2026-06-17 17:00:05
2200,New York,25.25,Clouds,40.7143,-74.006,2026-06-17 17:00:06
2201,Barcelona,29.44,Clear,41.3888,2.159,2026-06-17 17:00:06
2202,Miami,32.58,Clouds,25.7743,-80.1937,2026-06-17 17:00:06
2203,Lisbon,28.64,Clear,38.7167,-9.1333,2026-06-17 17:30:05
2204,Porto,23.6,Clouds,41.1496,-8.611,2026-06-17 17:30:05
2205,London,24.13,Clouds,51.5085,-0.1257,2026-06-17 17:30:05
2206,Paris,32.41,Clouds,48.8534,2.3488,2026-06-17 17:30:05
2207,Berlin,24.72,Clouds,52.5244,13.4105,2026-06-17 17:30:05
2208,Madrid,33.75,Clear,40.4165,-3.7026,2026-06-17 17:30:05
